8.99445e+06, 5980, 1
8.89889e+06, 5980, 1
8.93871e+06, 5980, 1
8.92713e+06, 5980, 1
8.89318e+06, 5980, 1
8.83788e+06, 5980, 1
8.84158e+06, 5980, 1
8.81664e+06, 5980, 1
8.87024e+06, 5980, 1
8.83077e+06, 5980, 1
8.83974e+06, 5980, 1
8.83685e+06, 5980, 1
8.83298e+06, 5980, 1
8.831e+06, 5980, 1
8.90194e+06, 5980, 1
8.81174e+06, 5980, 1
8.86109e+06, 5980, 1
8.8314e+06, 5980, 1
8.8685e+06, 5980, 1
8.84703e+06, 5980, 1
1.66034e+07, 7279.71, 2
1.58978e+07, 7682.38, 2
1.39406e+07, 7830.87, 2
1.4363e+07, 8075.97, 2
1.62088e+07, 7282.51, 2
1.54762e+07, 7206.39, 2
1.60084e+07, 7563.57, 2
1.35501e+07, 7717.65, 2
1.59407e+07, 8128.17, 2
1.76514e+07, 7663.12, 2
1.81902e+07, 8084.22, 2
1.46161e+07, 7791.41, 2
1.54576e+07, 7250.81, 2
1.43602e+07, 7638.91, 2
1.82355e+07, 7893.27, 2
1.97254e+07, 7164.14, 2
1.65706e+07, 7918.94, 2
1.4939e+07, 7412.61, 2
1.58682e+07, 7709.95, 2
1.68486e+07, 7259.31, 2
2.07581e+07, 9354.68, 3
1.76361e+07, 9222.53, 3
2.29425e+07, 8759.99, 3
1.96123e+07, 8773.22, 3
2.32225e+07, 9643, 3
2.38778e+07, 8314.96, 3
1.8464e+07, 8535.98, 3
2.2576e+07, 8699.32, 3
2.12404e+07, 9047.89, 3
2.26124e+07, 9736.24, 3
2.27726e+07, 9024.03, 3
2.08378e+07, 9468.74, 3
1.84644e+07, 9007.76, 3
2.582e+07, 8864.24, 3
2.292e+07, 9403.08, 3
2.35085e+07, 8519.62, 3
2.20236e+07, 8250.99, 3
2.4079e+07, 9711.6, 3
2.38352e+07, 9111.11, 3
1.75077e+07, 8683, 3
2.39123e+07, 10417.6, 4
2.56429e+07, 10569, 4
2.82754e+07, 9356.22, 4
2.88992e+07, 9716.34, 4
2.38406e+07, 11046.3, 4
2.32161e+07, 10905.5, 4
2.74542e+07, 8671.73, 4
2.35342e+07, 9973.58, 4
3.13618e+07, 10190.2, 4
2.17948e+07, 10121, 4
2.43399e+07, 10719.3, 4
2.64945e+07, 10169.9, 4
2.67247e+07, 9994.92, 4
2.96452e+07, 9497.83, 4
2.28288e+07, 10263.2, 4
2.40452e+07, 10026.1, 4
2.57991e+07, 10641.4, 4
2.66316e+07, 9469.73, 4
2.64458e+07, 10164.2, 4
2.79997e+07, 10732.5, 4
2.93753e+07, 11485.8, 5
2.93899e+07, 11137.7, 5
2.703e+07, 11107.3, 5
3.42845e+07, 12110, 5
3.29676e+07, 10892.2, 5
3.3452e+07, 11121.5, 5
3.26243e+07, 11301, 5
2.72957e+07, 11383, 5
2.93904e+07, 10915.3, 5
3.28794e+07, 11341.8, 5
2.78882e+07, 11424.4, 5
2.76951e+07, 10344.4, 5
2.80833e+07, 11843, 5
3.04924e+07, 11853.4, 5
3.32452e+07, 10739.2, 5
3.05029e+07, 10720.7, 5
2.55165e+07, 10613.7, 5
3.14476e+07, 10753.7, 5
2.78647e+07, 11064.5, 5
2.81617e+07, 11011.7, 5
3.03729e+07, 11853, 6
3.3291e+07, 11466.4, 6
3.35159e+07, 11699.6, 6
4.44963e+07, 12256.9, 6
4.51936e+07, 12066.1, 6
3.6213e+07, 12304.4, 6
3.24649e+07, 12066.5, 6
3.68907e+07, 10342.6, 6
2.78444e+07, 12643.1, 6
3.34177e+07, 11856.9, 6
3.11708e+07, 11169.6, 6
3.47192e+07, 11369.2, 6
3.53595e+07, 11099.6, 6
3.53735e+07, 11687.9, 6
3.44723e+07, 11614.1, 6
3.20705e+07, 11946.3, 6
3.1364e+07, 11893.9, 6
3.45377e+07, 11673.4, 6
3.1311e+07, 12675.6, 6
3.12488e+07, 12884.3, 6
3.60511e+07, 12692.1, 7
3.78585e+07, 12931.1, 7
3.69191e+07, 12993.5, 7
3.59242e+07, 11822.4, 7
3.54727e+07, 13417.4, 7
3.32508e+07, 12952.8, 7
3.23821e+07, 12801.3, 7
3.8189e+07, 12413.3, 7
3.72352e+07, 12564.3, 7
3.95377e+07, 12300.3, 7
3.68437e+07, 12979.4, 7
3.59612e+07, 12461.3, 7
3.6468e+07, 13035.6, 7
3.45156e+07, 12854, 7
3.35519e+07, 13005.2, 7
3.60047e+07, 12932.4, 7
3.59917e+07, 12969.3, 7
3.17822e+07, 11616.7, 7
3.51808e+07, 13084.2, 7
3.30182e+07, 12994.9, 7
3.89705e+07, 12286.6, 8
3.75019e+07, 13459.3, 8
4.06987e+07, 11929.8, 8
3.49626e+07, 13205.4, 8
3.90561e+07, 14009.9, 8
4.13673e+07, 14074, 8
3.83588e+07, 13863.4, 8
3.70121e+07, 13053, 8
3.72964e+07, 13910.4, 8
3.49446e+07, 13175.8, 8
3.80669e+07, 14385, 8
3.95431e+07, 13042.2, 8
3.50143e+07, 13137, 8
3.88807e+07, 13946.1, 8
3.67728e+07, 13330.6, 8
3.76662e+07, 13312.5, 8
3.72905e+07, 13281.4, 8
3.95561e+07, 12364, 8
4.2935e+07, 13223.7, 8
6.36618e+07, 12241.9, 8
6.57749e+07, 13082.1, 9
6.15964e+07, 14241.8, 9
5.96212e+07, 13099.4, 9
6.89519e+07, 13405.7, 9
5.29221e+07, 14398.3, 9
4.18735e+07, 14787.6, 9
4.27626e+07, 13605, 9
4.30065e+07, 13523.6, 9
3.58526e+07, 13001.5, 9
4.04653e+07, 13771.8, 9
3.92974e+07, 13076, 9
4.00032e+07, 13859.8, 9
4.37553e+07, 14206.6, 9
4.61735e+07, 14206.1, 9
3.85955e+07, 13231.5, 9
4.34011e+07, 13439.6, 9
4.36333e+07, 13544.3, 9
4.10035e+07, 14015.1, 9
4.13847e+07, 14213.7, 9
4.15419e+07, 13240.2, 9
3.88254e+07, 14026.3, 10
3.65242e+07, 14937.7, 10
4.38155e+07, 15087.6, 10
4.69719e+07, 14636.7, 10
3.84672e+07, 14470.4, 10
4.2078e+07, 14817, 10
4.07128e+07, 13250.5, 10
4.15608e+07, 14909.1, 10
3.76268e+07, 13416.5, 10
4.1558e+07, 14237.5, 10
4.67289e+07, 14149.3, 10
4.04765e+07, 13634.6, 10
4.25046e+07, 14407.1, 10
4.06771e+07, 15031.6, 10
4.32293e+07, 13575.6, 10
4.53928e+07, 14161.7, 10
4.16558e+07, 13114, 10
4.78129e+07, 13093, 10
4.20788e+07, 14829.3, 10
3.8742e+07, 14555.3, 10
4.54148e+07, 14963.9, 11
4.22919e+07, 14677.2, 11
4.31797e+07, 14591.8, 11
4.04358e+07, 13646.9, 11
4.67639e+07, 15697, 11
3.94345e+07, 14755.4, 11
4.06588e+07, 15243.2, 11
3.81136e+07, 14263.2, 11
4.41536e+07, 15198.7, 11
4.51132e+07, 14877.5, 11
4.47185e+07, 13688.2, 11
4.9061e+07, 15361.1, 11
4.61526e+07, 15276.3, 11
4.59493e+07, 15781.2, 11
4.22437e+07, 15826.7, 11
4.66219e+07, 14562.9, 11
4.61008e+07, 14630.3, 11
4.31973e+07, 15046.8, 11
4.28826e+07, 13818.2, 11
4.18463e+07, 13644.1, 11
4.27293e+07, 15176.2, 12
5.27881e+07, 15304.4, 12
4.3328e+07, 15945.9, 12
4.17598e+07, 15575.3, 12
4.6694e+07, 14884.2, 12
4.31915e+07, 14319.8, 12
4.265e+07, 15194.7, 12
4.31916e+07, 13905.5, 12
4.19911e+07, 14425.2, 12
4.31849e+07, 14562.3, 12
4.28931e+07, 15653.7, 12
4.35746e+07, 15784.3, 12
4.69714e+07, 15188.1, 12
4.0669e+07, 14584.9, 12
5.16271e+07, 14107.1, 12
4.54731e+07, 15449.5, 12
4.58606e+07, 15696.2, 12
4.45564e+07, 15250.1, 12
4.48719e+07, 14404.7, 12
4.10618e+07, 14554.7, 12
4.7463e+07, 16081.8, 13
4.37283e+07, 15797.8, 13
4.63291e+07, 16031.2, 13
5.47993e+07, 15170.8, 13
4.80865e+07, 15318.4, 13
4.70704e+07, 16651, 13
6.56691e+07, 15715, 13
4.27572e+07, 15878, 13
4.14555e+07, 16376.7, 13
4.26852e+07, 16127.7, 13
4.44198e+07, 15576.5, 13
4.76618e+07, 15399.5, 13
4.57106e+07, 15017.4, 13
4.48077e+07, 14509.8, 13
4.69946e+07, 13344, 13
4.58617e+07, 14010.9, 13
4.37248e+07, 15607.9, 13
4.27246e+07, 15777, 13
4.67445e+07, 15068.1, 13
5.80404e+07, 14965.1, 13
4.48258e+07, 14968, 14
4.32805e+07, 16631.3, 14
4.82493e+07, 15812.6, 14
4.77232e+07, 16253.3, 14
4.89815e+07, 15659.3, 14
4.58141e+07, 16650, 14
4.75797e+07, 13720.4, 14
4.70305e+07, 16289.3, 14
4.20861e+07, 15794.4, 14
4.29889e+07, 15735.1, 14
4.96131e+07, 14415.7, 14
4.50773e+07, 15537.6, 14
4.68633e+07, 16102.4, 14
4.57357e+07, 15442.7, 14
4.83992e+07, 16998.4, 14
4.29983e+07, 15714.4, 14
4.60886e+07, 15421.1, 14
5.03986e+07, 15564, 14
4.68918e+07, 16231.1, 14
4.9731e+07, 16610.1, 14
5.01661e+07, 15494.7, 15
4.96385e+07, 16488, 15
4.47769e+07, 17063.5, 15
4.83012e+07, 16656, 15
5.26117e+07, 16194.7, 15
4.62844e+07, 16787.1, 15
4.60545e+07, 16942.4, 15
4.8673e+07, 15020.9, 15
4.81306e+07, 16208.9, 15
4.47784e+07, 16286.3, 15
4.65953e+07, 16211.8, 15
4.77627e+07, 16805.5, 15
4.8426e+07, 15792.5, 15
4.92834e+07, 15048.3, 15
5.08008e+07, 15385.6, 15
5.20496e+07, 15778.4, 15
4.61404e+07, 13777.6, 15
4.29957e+07, 15375.8, 15
5.19448e+07, 16135.6, 15
5.37892e+07, 16526.5, 15
2.12639e+06, -1, 1
2.06903e+06, -1, 1
2.06572e+06, -1, 1
2.063e+06, -1, 1
2.08678e+06, -1, 1
2.06268e+06, -1, 1
2.08667e+06, -1, 1
2.06114e+06, -1, 1
2.06116e+06, -1, 1
2.08332e+06, -1, 1
2.07517e+06, -1, 1
2.33121e+06, -1, 1
2.162e+06, -1, 1
2.11751e+06, -1, 1
2.06006e+06, -1, 1
2.06257e+06, -1, 1
2.06047e+06, -1, 1
2.06033e+06, -1, 1
2.10802e+06, -1, 1
2.05991e+06, -1, 1
2.24336e+06, -1, 2
2.25662e+06, -1, 2
2.23563e+06, -1, 2
2.2526e+06, -1, 2
2.21947e+06, -1, 2
2.22718e+06, -1, 2
2.21507e+06, -1, 2
2.24967e+06, -1, 2
2.23136e+06, -1, 2
2.22015e+06, -1, 2
2.23525e+06, -1, 2
2.22839e+06, -1, 2
2.25359e+06, -1, 2
2.22968e+06, -1, 2
2.23353e+06, -1, 2
2.22113e+06, -1, 2
2.25579e+06, -1, 2
2.22927e+06, -1, 2
2.22423e+06, -1, 2
2.22465e+06, -1, 2
2.22848e+06, -1, 3
2.25891e+06, -1, 3
2.22465e+06, -1, 3
2.22916e+06, -1, 3
2.23643e+06, -1, 3
2.24156e+06, -1, 3
2.2267e+06, -1, 3
2.23361e+06, -1, 3
2.21918e+06, -1, 3
2.23235e+06, -1, 3
2.24898e+06, -1, 3
2.23543e+06, -1, 3
2.23414e+06, -1, 3
2.23192e+06, -1, 3
2.2513e+06, -1, 3
2.31325e+06, -1, 3
2.477e+06, -1, 3
2.24896e+06, -1, 3
2.33574e+06, -1, 3
2.24736e+06, -1, 3
2.2341e+06, -1, 4
2.22972e+06, -1, 4
2.24692e+06, -1, 4
2.28554e+06, -1, 4
2.23708e+06, -1, 4
2.23108e+06, -1, 4
2.24608e+06, -1, 4
2.25881e+06, -1, 4
2.23681e+06, -1, 4
2.25583e+06, -1, 4
2.32631e+06, -1, 4
2.42126e+06, -1, 4
2.2915e+06, -1, 4
2.24069e+06, -1, 4
2.26341e+06, -1, 4
2.22129e+06, -1, 4
2.27734e+06, -1, 4
2.25312e+06, -1, 4
2.26702e+06, -1, 4
2.22629e+06, -1, 4
2.24066e+06, -1, 5
2.26867e+06, -1, 5
2.23118e+06, -1, 5
2.2284e+06, -1, 5
